Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
303,Andre Miller\millean02,SG,37,WAS,28,0,412,5.0,10.9,0.46,0.2,0.4,0.667,4.7,10.5,0.452,3.1,3.7,0.833,1.5,5.6,7.1,12.1,2.4,0.2,3.5,5.4,13.4,,113,105
51,Steve Blake\blakest01,PG,33,GSW,28,1,607,3.7,9.9,0.375,2.2,6.5,0.342,1.5,3.4,0.439,0.4,0.7,0.625,0.4,4.2,4.6,8.4,1.6,0.5,2.5,3.0,10.0,,105,105
211,Kris Humphries\humphkr01,PF,30,WAS,28,14,466,6.7,16.5,0.405,2.4,7.0,0.343,4.3,9.5,0.451,3.0,3.2,0.935,2.7,9.3,12.0,1.7,0.3,1.5,2.1,4.4,18.8,,103,107
170,Jeff Green\greenje02,SF,29,LAC,27,10,709,8.1,18.9,0.427,1.8,5.4,0.325,6.3,13.4,0.468,2.8,4.6,0.615,1.3,5.1,6.4,2.8,1.3,1.5,1.7,4.4,20.7,,100,106
184,Tobias Harris\harrito02,PF,23,DET,27,25,903,9.3,19.5,0.477,1.8,4.9,0.375,7.4,14.5,0.512,4.6,5.0,0.911,1.4,8.0,9.4,3.9,1.0,0.7,1.7,3.5,25.0,,120,106
280,Jarell Martin\martija01,PF,21,MEM,27,0,380,7.3,15.7,0.466,0.0,0.3,0.0,7.3,15.4,0.474,6.1,8.4,0.726,5.3,6.4,11.6,2.0,1.1,0.9,2.6,7.9,20.7,,110,110
72,Alec Burks\burksal01,SG,23,UTA,27,27,899,7.1,17.7,0.403,1.5,4.0,0.382,5.6,13.7,0.409,6.3,7.6,0.822,1.1,5.6,6.7,4.8,1.0,0.3,3.1,3.8,22.1,,107,109
13,Chris Andersen\anderch01,C,37,TOT,27,15,402,4.9,9.2,0.528,0.5,1.8,0.286,4.4,7.4,0.586,3.2,4.6,0.694,4.6,7.9,12.5,1.5,1.9,1.7,1.2,3.7,13.4,,127,106
196,Spencer Hawes\hawessp01,C,25,CLE,27,25,804,8.9,19.0,0.468,3.0,6.7,0.448,5.9,12.3,0.479,2.6,3.3,0.784,2.8,10.6,13.3,4.1,0.8,1.7,3.5,5.3,23.4,,108,106
29,Luke Babbitt\babbilu01,PF,24,NOP,27,2,473,6.6,17.0,0.39,4.0,10.5,0.379,2.6,6.5,0.407,1.5,2.0,0.778,2.0,7.7,9.7,3.2,0.8,1.2,1.7,5.7,18.7,,109,112
469,Delon Wright\wrighde01,PG,23,TOR,27,1,229,8.1,18.1,0.45,1.1,2.9,0.385,7.0,15.1,0.463,5.9,7.9,0.743,1.8,6.5,8.3,7.0,1.8,0.7,3.6,1.6,23.2,,109,106
477,Delon Wright\wrighde01,PG,24,TOR,27,0,446,5.6,13.2,0.422,1.1,3.4,0.333,4.4,9.8,0.453,4.8,6.3,0.764,1.8,3.6,5.5,6.5,3.1,1.3,2.8,3.5,17.0,,111,107
51,Andrew Bogut\bogutan01,C,32,TOT,27,21,583,3.4,7.2,0.469,0.0,0.1,0.0,3.4,7.1,0.475,0.3,1.0,0.273,5.0,14.5,19.5,4.4,1.2,2.2,3.8,7.7,7.1,,93,104
314,Darius Morris\morrida01,PG,23,TOT,27,0,313,6.2,15.2,0.406,1.9,6.0,0.316,4.3,9.2,0.466,2.7,4.1,0.654,1.1,3.0,4.1,7.0,2.1,0.0,4.3,5.2,17.0,,95,111
480,Mo Williams\willima01,PG,32,CHO,27,14,831,10.0,25.7,0.39,3.7,11.1,0.337,6.3,14.6,0.43,5.2,5.8,0.892,0.6,4.2,4.7,10.1,1.0,0.4,4.3,3.7,28.9,,102,107
142,Randy Foye\foyera01,SG,32,OKC,27,1,572,4.5,12.9,0.349,2.2,7.0,0.309,2.3,5.9,0.397,1.9,2.3,0.815,0.7,3.7,4.4,4.3,1.1,1.1,2.4,4.2,13.1,,99,109
51,Steve Blake\blakest01,PG,33,LAL,27,27,891,4.8,12.7,0.378,2.8,7.2,0.397,2.0,5.6,0.353,1.5,1.9,0.8,0.4,5.2,5.6,11.2,1.9,0.1,3.9,2.7,14.0,,103,112
401,Ish Smith\smithis01,PG,27,NOP,27,3,617,7.9,18.3,0.43,0.8,2.7,0.303,7.1,15.7,0.451,2.7,3.5,0.767,1.1,6.3,7.4,12.4,1.9,0.5,3.6,3.1,19.2,,104,110
202,Justin Holiday\holidju01,SG,26,CHI,27,4,510,6.3,15.2,0.413,2.6,5.9,0.433,3.7,9.3,0.4,2.2,2.7,0.815,0.8,5.4,6.2,4.4,1.9,1.5,2.6,3.9,17.3,,102,106
116,Brandon Davies\daviebr01,PF,23,TOT,27,6,423,6.5,16.3,0.401,1.0,4.0,0.235,5.6,12.2,0.456,2.9,4.4,0.649,4.5,5.4,9.9,3.6,2.1,0.8,3.4,7.0,16.9,,94,106
139,Kevin Durant\duranke01,SF,26,OKC,27,27,913,13.1,25.6,0.51,3.5,8.7,0.403,9.6,16.9,0.565,8.0,9.4,0.854,0.9,8.9,9.8,6.0,1.3,1.4,4.1,2.2,37.7,,121,105
322,Byron Mullens\mulleby01,C,24,LAC,27,0,167,7.8,19.2,0.406,3.9,11.7,0.333,3.9,7.5,0.52,0.6,1.8,0.333,2.1,7.5,9.6,1.8,1.8,0.9,3.9,9.9,20.1,,89,104
314,Markieff Morris\morrima02,PF,26,WAS,27,21,712,9.2,19.7,0.467,1.7,5.4,0.316,7.5,14.2,0.524,2.9,3.8,0.764,2.1,8.8,10.8,2.5,1.7,1.2,3.1,5.5,22.9,,100,104
233,Reggie Jackson\jacksre01,PG,24,DET,27,27,870,10.9,25.0,0.436,1.7,4.9,0.337,9.2,20.0,0.46,4.9,6.1,0.796,1.7,5.8,7.5,14.7,1.2,0.2,5.6,4.3,28.3,,106,109
160,Treveon Graham\grahatr01,SG,23,CHO,27,1,189,5.0,10.6,0.475,2.4,4.0,0.6,2.7,6.6,0.4,2.7,4.0,0.667,1.3,4.5,5.8,1.6,1.6,0.3,0.8,4.8,15.1,,122,111
400,Larry Sanders\sandela01,C,26,MIL,27,26,586,7.5,15.0,0.5,0.0,0.0,,7.5,15.0,0.5,2.1,4.2,0.5,5.8,8.6,14.5,2.0,2.3,3.4,2.4,9.1,17.1,,104,98
358,Mason Plumlee\plumlma01,C,26,DEN,27,10,632,7.6,14.0,0.547,0.0,0.1,0.0,7.6,13.9,0.55,3.6,5.9,0.618,3.9,9.5,13.4,5.4,1.5,2.2,3.6,5.9,18.9,,112,109
127,Toney Douglas\douglto01,PG,27,MIA,27,17,410,5.3,13.3,0.394,1.5,5.5,0.279,3.7,7.8,0.475,2.6,3.3,0.769,1.8,6.0,7.8,6.3,1.7,0.4,2.3,6.0,14.6,,106,107
438,Evan Turner\turneev01,SF,25,IND,27,2,571,7.1,17.3,0.411,1.1,2.2,0.5,6.0,15.1,0.398,2.2,3.1,0.706,1.1,6.7,7.8,5.8,1.0,0.2,3.1,4.4,17.5,,95,102
485,Brandan Wright\wrighbr03,PF,27,DAL,27,0,505,10.1,13.5,0.748,0.0,0.0,,10.1,13.5,0.748,3.6,4.8,0.75,5.1,5.9,11.0,1.0,1.7,4.2,1.3,4.4,23.8,,148,104
387,JaKarr Sampson\sampsja02,SF,22,DEN,26,22,469,5.8,12.3,0.47,0.9,3.1,0.276,4.9,9.2,0.535,1.9,2.7,0.72,1.7,4.8,6.5,1.7,1.3,1.8,2.0,5.5,14.3,,102,110
391,Tornike Shengelia\shengto01,SF,22,TOT,26,0,154,4.4,9.6,0.464,0.0,2.0,0.0,4.4,7.5,0.591,1.0,2.7,0.375,1.4,4.1,5.5,4.8,1.0,0.3,4.1,6.1,9.9,,82,111
212,Ersan Ilyasova\ilyaser01,PF,29,ATL,26,12,633,7.2,17.6,0.412,2.5,7.2,0.348,4.8,10.4,0.455,4.0,5.1,0.8,3.3,8.5,11.8,3.3,1.7,0.6,2.6,5.7,21.0,,107,105
416,Jeffery Taylor\tayloje03,SF,24,CHA,26,8,629,6.8,18.0,0.376,1.5,5.5,0.269,5.3,12.5,0.424,2.1,3.9,0.553,1.2,3.7,5.0,1.8,1.1,0.4,2.1,5.1,17.2,,86,107
132,Goran Dragic\dragigo01,PG,28,MIA,26,26,905,9.5,18.8,0.502,1.4,4.3,0.329,8.1,14.6,0.552,4.9,6.1,0.808,1.8,3.4,5.2,8.1,1.6,0.4,3.4,4.4,25.2,,115,110
128,Jarell Eddie\eddieja01,SF,24,WAS,26,0,147,6.6,21.6,0.308,5.0,15.6,0.319,1.7,6.0,0.278,2.7,2.7,1.0,0.7,7.0,7.6,1.7,1.7,0.3,0.3,1.7,20.9,,98,107
302,Andre Miller\millean02,PG,39,MIN,26,0,280,6.5,10.4,0.621,0.2,0.7,0.25,6.3,9.7,0.648,2.7,3.4,0.789,1.1,3.2,4.3,10.4,1.6,0.0,4.5,5.8,15.8,,114,113
154,Landry Fields\fieldla01,SF,26,TOR,26,9,216,4.8,9.8,0.488,0.2,0.5,0.5,4.5,9.3,0.487,1.2,1.4,0.833,2.4,3.8,6.2,3.6,2.6,0.0,1.9,2.2,11.0,,109,109
410,Kyle Singler\singlky01,SF,26,OKC,26,18,456,3.5,10.6,0.333,2.2,5.9,0.37,1.3,4.6,0.286,1.2,1.8,0.688,1.1,4.9,6.0,2.0,1.5,0.8,1.4,6.0,10.4,,98,107
51,Andrew Bogut\bogutan01,C,32,DAL,26,21,582,3.4,7.2,0.469,0.0,0.1,0.0,3.4,7.2,0.475,0.3,1.0,0.273,5.0,14.5,19.5,4.4,1.2,2.2,3.8,7.5,7.1,,93,104
410,Lance Stephenson\stephla01,SF,25,MEM,26,3,692,10.9,22.9,0.474,0.8,2.3,0.355,10.0,20.6,0.487,4.9,6.0,0.815,1.6,7.0,8.6,5.4,1.4,0.4,3.4,4.2,27.4,,105,109
79,DeMarre Carroll\carrode01,SF,29,TOR,26,22,786,6.9,17.8,0.389,3.0,7.8,0.39,3.9,10.0,0.388,2.0,3.3,0.6,2.0,6.0,8.0,1.8,2.9,0.4,1.8,4.1,18.8,,100,104
78,Andrew Bynum\bynuman01,C,26,TOT,26,19,516,9.4,22.5,0.418,0.0,0.0,,9.4,22.5,0.418,3.7,4.9,0.755,5.3,9.2,14.5,2.9,0.6,2.9,3.4,3.1,22.5,,95,105
394,Henry Sims\simshe01,C,23,PHI,26,25,707,7.7,15.7,0.489,0.0,0.1,0.0,7.7,15.6,0.491,5.6,7.3,0.766,5.6,6.8,12.4,3.2,1.6,0.9,2.3,5.8,21.0,,116,110
120,Nando De Colo\decolna01,SF,26,SAS,26,3,301,7.1,15.6,0.452,1.7,5.2,0.323,5.4,10.4,0.516,3.0,3.7,0.818,1.0,6.5,7.6,5.4,2.5,0.5,3.5,4.2,18.8,,102,101
376,Tayshaun Prince\princta01,SF,34,MEM,26,9,628,6.2,15.2,0.41,1.2,2.7,0.455,5.0,12.5,0.4,2.1,2.5,0.833,1.7,5.2,6.9,3.1,0.7,0.5,1.2,1.8,15.8,,104,107
50,Bojan Bogdanovic\bogdabo02,SF,27,WAS,26,0,601,8.8,19.2,0.457,3.7,9.4,0.391,5.1,9.8,0.521,5.8,6.2,0.934,1.1,5.4,6.6,1.7,0.8,0.3,3.1,3.9,27.1,,113,113
202,Justin Holiday\holidju01,SG,26,ATL,26,1,263,4.5,13.7,0.329,1.9,8.5,0.222,2.6,5.3,0.5,0.9,1.9,0.5,0.8,4.3,5.1,2.1,2.4,0.8,2.4,3.9,11.8,,77,103
432,Marcus Thornton\thornma01,SG,26,BRK,26,1,620,9.3,22.5,0.414,4.4,11.6,0.38,4.9,10.9,0.45,4.1,5.1,0.8,1.5,4.7,6.3,2.5,2.3,0.3,2.5,3.0,27.1,,106,109
127,Tyreke Evans\evansty01,SF,27,NOP,26,0,474,9.4,23.4,0.401,2.2,7.2,0.3,7.2,16.2,0.446,4.6,6.0,0.776,0.6,8.3,8.9,9.4,2.4,0.4,4.0,4.2,25.6,,98,106
373,A.J. Price\priceaj01,PG,28,TOT,26,0,324,8.1,21.7,0.372,2.4,9.0,0.263,5.7,12.7,0.45,2.5,3.8,0.667,1.0,4.1,5.1,7.3,1.1,0.0,2.2,2.4,21.1,,98,108
67,Lorenzo Brown\brownlo01,PG,23,PHI,26,0,224,5.6,18.6,0.302,0.6,6.5,0.1,5.0,12.1,0.411,1.9,2.8,0.692,1.7,4.3,6.1,8.9,2.8,0.6,3.5,4.1,13.8,,82,109
26,Gustavo Ayon\ayongu01,C,28,ATL,26,14,429,6.1,12.1,0.51,0.0,0.0,,6.1,12.1,0.51,0.9,2.4,0.4,5.0,9.8,14.8,3.3,3.0,1.2,3.4,5.6,13.2,,98,101
258,Enes Kanter\kanteen01,C,22,OKC,26,26,809,12.1,21.4,0.566,0.2,0.2,0.75,12.0,21.2,0.564,5.6,7.2,0.776,8.1,9.7,17.8,1.8,0.8,0.8,3.2,4.6,30.1,,122,106
369,Chasson Randle\randlch01,PG,23,TOT,26,0,299,6.6,16.3,0.408,2.7,7.8,0.34,4.0,8.5,0.471,6.8,7.1,0.953,1.0,4.3,5.3,5.6,1.5,0.3,3.2,6.5,22.8,,115,113
121,Austin Daye\dayeau01,SF,26,SAS,26,4,268,7.6,22.0,0.348,3.6,10.9,0.333,4.0,11.1,0.362,0.8,0.8,1.0,1.1,10.5,11.7,1.7,1.5,0.6,3.4,5.7,19.7,,82,101
453,Anderson Varejao\varejan01,C,32,CLE,26,26,636,9.1,16.3,0.555,0.0,0.2,0.0,9.1,16.2,0.561,2.7,3.7,0.733,4.7,9.2,13.9,2.9,1.6,1.3,2.9,4.7,20.8,,114,105
342,Kostas Papanikolaou\papanko01,SF,25,DEN,26,6,294,4.1,11.3,0.364,1.7,5.5,0.313,2.4,5.8,0.412,1.5,2.4,0.643,1.4,5.5,6.8,2.7,2.2,0.9,3.6,4.1,11.4,,83,109
145,Channing Frye\fryech01,C,32,CLE,26,3,446,8.2,18.6,0.441,5.0,13.2,0.377,3.2,5.4,0.596,1.3,1.6,0.786,1.4,9.3,10.7,3.0,0.9,0.9,1.5,6.5,22.6,,117,104
414,Ish Smith\smithis01,PG,26,PHI,25,14,677,9.5,23.8,0.398,1.3,4.1,0.309,8.2,19.8,0.416,2.1,3.6,0.583,0.7,4.7,5.4,11.3,2.4,0.4,5.1,2.8,22.3,,90,106
396,Chris Singleton\singlch01,SF,24,WAS,25,0,250,5.1,13.8,0.373,1.4,3.9,0.368,3.7,9.9,0.375,3.7,5.1,0.72,3.7,7.6,11.3,1.2,1.9,0.6,3.5,5.1,15.4,,92,104
466,Derrick Williams\willide02,PF,25,CLE,25,0,427,6.3,12.5,0.505,2.5,6.1,0.404,3.9,6.4,0.6,3.2,4.6,0.692,0.4,6.3,6.7,1.6,0.6,0.2,1.6,3.2,18.2,,117,113
49,Tarik Black\blackta01,C,23,HOU,25,12,393,5.7,10.5,0.542,0.0,0.1,0.0,5.7,10.4,0.549,1.9,3.7,0.517,7.3,8.7,16.1,1.0,0.8,0.3,2.4,7.1,13.3,,112,105
466,Derrick Williams\willide02,PF,25,MIA,25,11,377,7.2,18.3,0.394,1.2,6.0,0.2,6.0,12.3,0.489,4.1,6.7,0.62,2.1,7.6,9.8,1.9,1.2,0.7,1.9,4.4,19.8,,97,108
82,Isaiah Canaan\canaais01,PG,23,HOU,25,9,369,7.1,17.6,0.405,4.3,11.3,0.381,2.8,6.3,0.447,2.2,2.8,0.762,1.5,3.0,4.4,3.9,1.9,0.0,3.1,3.8,20.7,,105,107
370,Luke Ridnour\ridnolu01,PG,32,CHA,25,2,378,5.8,14.8,0.389,1.6,5.5,0.3,4.1,9.3,0.441,0.5,1.0,0.571,1.1,3.7,4.8,7.4,1.2,0.8,2.7,5.1,13.7,,94,106
356,Paul Pierce\piercpa01,SF,39,LAC,25,7,277,5.1,12.6,0.4,2.7,7.8,0.349,2.3,4.9,0.481,1.8,2.3,0.769,0.2,8.5,8.7,1.8,0.7,0.9,2.9,7.2,14.6,,92,109
300,Jordan Mickey\mickejo01,PF,22,BOS,25,1,141,5.3,12.0,0.441,0.0,0.4,0.0,5.3,11.6,0.455,2.8,4.9,0.571,4.6,7.4,12.0,2.5,1.1,2.1,3.2,4.2,13.4,,96,108
386,Robert Sacre\sacrero01,C,26,LAL,25,1,320,4.9,11.8,0.413,0.0,0.0,,4.9,11.8,0.413,3.9,6.0,0.658,5.0,6.3,11.3,2.2,0.6,1.6,1.9,6.7,13.7,,104,113
261,David Lee\leeda02,PF,32,DAL,25,1,433,10.7,16.8,0.636,0.0,0.0,,10.7,16.8,0.636,3.6,4.9,0.738,7.1,13.5,20.6,3.5,1.2,1.8,3.3,7.4,25.0,,125,102
86,Michael Carter-Williams\cartemi01,PG,23,MIL,25,25,758,8.9,20.7,0.429,0.3,1.9,0.143,8.6,18.8,0.457,5.7,7.3,0.78,1.4,5.2,6.7,9.4,3.4,0.8,5.3,4.3,23.8,,97,101
5,Arron Afflalo\afflaar01,SG,29,POR,25,19,752,6.4,15.4,0.414,2.4,6.1,0.4,3.9,9.3,0.423,2.7,3.2,0.851,0.4,4.1,4.5,1.9,0.6,0.1,2.2,4.0,17.9,,100,108
288,Roger Mason\masonro01,SG,33,MIA,25,2,260,5.1,13.6,0.373,3.4,9.7,0.354,1.6,3.8,0.421,1.4,1.4,1.0,0.2,4.3,4.5,3.8,1.2,0.2,1.8,5.3,15.0,,104,110
388,Glenn Robinson\robingl02,SG,21,MIN,25,0,108,3.8,11.3,0.333,0.5,2.8,0.167,3.3,8.5,0.389,5.6,7.5,0.75,1.9,4.7,6.6,1.4,1.4,0.0,1.4,2.4,13.7,,101,115
3,Jeff Adrien\adrieje01,PF,27,CHA,25,0,256,4.5,8.1,0.55,0.0,0.0,,4.5,8.1,0.55,2.6,5.1,0.52,6.7,11.2,17.8,1.4,1.4,3.0,1.6,7.1,11.6,,119,99
60,Bobby Brown\brownbo02,PG,32,HOU,25,0,123,9.0,23.4,0.383,5.5,13.7,0.4,3.5,9.8,0.36,0.8,0.8,1.0,0.0,2.3,2.3,5.5,0.4,0.0,2.0,2.0,24.2,,105,116
357,Jabari Parker\parkeja01,PF,19,MIL,25,25,738,8.9,18.2,0.49,0.3,1.1,0.25,8.6,17.1,0.506,3.2,4.6,0.697,3.5,6.1,9.5,2.9,2.1,0.3,3.2,2.9,21.3,,101,103
144,Tyler Ennis\ennisty01,PG,20,MIL,25,1,353,6.2,17.8,0.35,1.4,5.3,0.27,4.8,12.4,0.384,0.4,0.7,0.6,0.9,3.2,4.0,8.5,2.6,0.4,4.9,4.8,14.3,,80,104
134,Tyreke Evans\evansty01,SG,26,NOP,25,25,765,8.8,20.4,0.433,2.1,5.5,0.388,6.7,14.8,0.45,4.8,6.0,0.796,1.3,7.1,8.4,10.6,2.1,0.5,4.7,4.3,24.6,,105,109
226,Brandon Jennings\jennibr01,PG,26,ORL,25,6,452,6.5,17.8,0.366,3.0,8.6,0.346,3.5,9.2,0.386,3.3,4.4,0.75,1.2,4.3,5.5,11.1,2.0,0.6,3.9,3.7,19.4,,103,108
70,Reggie Bullock\bullore01,SF,23,LAC,25,2,263,4.4,10.4,0.426,2.9,7.5,0.385,1.5,2.9,0.533,0.8,1.0,0.8,0.0,7.7,7.7,1.2,1.7,0.4,1.2,3.3,12.5,,106,106
456,Noah Vonleh\vonleno01,PF,19,CHO,25,0,259,6.0,15.2,0.395,1.0,2.6,0.385,5.0,12.6,0.397,3.6,5.2,0.692,5.6,11.6,17.1,0.8,0.8,1.8,2.2,4.0,16.5,,99,102
475,Metta World Peace\artesro01,SF,37,LAL,25,2,160,5.8,20.7,0.279,2.7,11.6,0.237,3.0,9.1,0.333,3.0,4.9,0.625,1.5,4.6,6.1,3.3,3.0,0.6,2.1,5.5,17.4,,84,111
108,Jae Crowder\crowdja01,SF,24,DAL,25,0,265,6.3,14.5,0.434,2.5,7.2,0.342,3.8,7.2,0.526,1.9,2.1,0.909,2.3,3.2,5.5,2.3,2.9,1.0,1.9,4.9,16.9,,109,106
192,Buddy Hield\hieldbu01,SG,24,SAC,25,18,727,9.9,20.6,0.48,4.1,9.6,0.428,5.8,11.0,0.525,2.4,3.0,0.814,1.1,6.1,7.2,3.1,1.4,0.1,3.7,2.4,26.3,,105,113
247,Sasha Kaun\kaunsa01,C,30,CLE,25,0,95,4.9,9.2,0.529,0.0,0.0,,4.9,9.2,0.529,2.7,6.0,0.455,6.5,7.6,14.1,1.6,2.2,2.7,3.8,6.0,12.5,,100,100
445,Anthony Tolliver\tollian01,PF,29,PHO,24,0,272,4.8,13.6,0.351,4.4,11.4,0.387,0.4,2.2,0.167,0.7,1.1,0.667,1.1,7.0,8.1,1.8,0.7,0.2,2.0,3.7,14.7,,100,109
460,Henry Walker\walkebi01,SF,27,MIA,24,13,628,4.9,14.1,0.345,3.8,11.1,0.341,1.1,3.0,0.361,1.2,1.5,0.778,0.6,6.3,6.9,2.4,2.0,0.8,2.0,6.4,14.7,,96,107
434,P.J. Tucker\tuckepj01,SF,31,TOR,24,4,609,4.3,10.7,0.406,2.0,5.0,0.4,2.3,5.7,0.412,0.9,1.3,0.688,1.9,8.8,10.7,2.2,2.6,0.4,1.2,4.4,11.6,,110,106
384,Terrence Ross\rosste01,SF,25,ORL,24,24,748,7.6,17.7,0.431,3.0,8.9,0.341,4.6,8.7,0.523,1.5,1.8,0.852,0.3,4.2,4.5,2.8,2.3,0.9,2.3,4.0,19.8,,99,110
239,John Jenkins\jenkijo01,SG,23,ATL,24,3,297,8.4,17.0,0.495,3.6,8.9,0.404,4.8,8.1,0.596,2.8,3.3,0.842,0.3,6.4,6.7,2.2,1.7,0.0,1.4,2.6,23.2,,118,105
407,Iman Shumpert\shumpim01,SG,24,NYK,24,24,625,7.4,18.1,0.409,1.9,5.6,0.348,5.5,12.5,0.436,2.1,3.1,0.676,1.9,5.0,6.8,6.6,2.5,0.3,3.5,5.6,18.9,,96,110
194,Justin Hamilton\hamilju01,C,24,MIA,24,5,289,4.9,11.9,0.415,1.1,3.5,0.316,3.8,8.4,0.457,1.1,1.3,0.857,4.4,4.4,8.8,2.2,1.5,0.9,1.5,6.0,12.1,,107,109
272,Joffrey Lauvergne\lauvejo01,C,23,DEN,24,1,268,6.7,16.6,0.404,0.6,3.0,0.188,6.1,13.6,0.452,3.4,5.2,0.643,5.0,9.3,14.3,2.4,1.5,1.9,4.1,8.0,17.3,,91,106
444,Jarvis Varnado\varnaja01,PF,25,TOT,24,0,339,5.1,8.6,0.6,0.0,0.0,,5.1,8.6,0.6,3.9,7.4,0.519,2.7,6.3,9.0,1.9,1.4,4.1,1.4,8.9,14.1,,118,107
470,Troy Williams\willitr02,SF,22,MEM,24,13,418,6.3,15.3,0.415,1.2,5.1,0.244,5.1,10.2,0.5,1.9,3.1,0.6,0.7,4.9,5.6,2.4,3.0,1.1,3.2,5.2,15.8,,87,105
127,Toney Douglas\douglto01,PG,27,GSW,24,0,265,6.0,16.2,0.372,3.6,11.1,0.322,2.4,5.1,0.481,0.9,1.5,0.625,0.8,4.1,4.9,3.6,1.1,0.4,3.0,6.4,16.6,,93,106
42,Michael Beasley\beaslmi01,PF,26,MIA,24,1,505,9.6,22.2,0.434,0.8,3.6,0.235,8.8,18.6,0.472,2.1,2.7,0.769,1.3,8.1,9.3,3.3,1.6,1.4,3.9,6.9,22.2,,89,106
323,Erik Murphy\murpher01,C,23,CHI,24,0,62,2.6,11.2,0.231,0.0,2.6,0.0,2.6,8.6,0.3,0.0,0.0,,1.7,5.1,6.9,1.7,0.0,3.4,1.7,6.0,5.1,,58,103
113,Toney Douglas\douglto01,PG,30,MEM,24,0,394,5.7,15.4,0.368,0.9,5.5,0.167,4.8,9.9,0.48,3.2,3.8,0.828,1.7,6.3,8.1,7.4,2.4,0.7,2.8,6.6,15.4,,99,106
68,Jose Calderon\caldejo01,PG,35,LAL,24,11,292,5.3,12.8,0.416,2.0,5.7,0.353,3.3,7.2,0.465,0.7,0.7,1.0,1.3,5.7,7.0,8.5,1.2,0.2,4.3,3.7,13.3,,98,115
457,Earl Watson\watsoea01,PG,34,POR,24,0,161,0.9,3.5,0.273,0.6,2.2,0.286,0.3,1.3,0.25,1.3,1.3,1.0,1.6,3.1,4.7,8.8,1.6,0.3,5.3,10.4,3.8,,82,110
140,Reggie Evans\evansre01,PF,33,SAC,24,14,500,4.9,9.3,0.527,0.0,0.0,,4.9,9.3,0.527,3.8,6.6,0.569,6.3,12.5,18.8,1.6,2.4,0.1,3.1,6.6,13.5,,108,104
375,Pablo Prigioni\prigipa01,PG,37,HOU,24,0,402,2.8,8.3,0.343,1.7,6.3,0.275,1.1,2.0,0.563,1.6,1.9,0.867,1.5,3.3,4.8,8.3,3.3,0.0,1.9,4.3,9.0,,118,104
371,Dwight Powell\poweldw01,PF,23,DAL,24,0,227,6.0,13.8,0.435,0.7,2.4,0.273,5.3,11.3,0.471,5.3,6.9,0.774,4.0,6.9,10.9,2.0,1.6,1.3,2.0,8.7,18.0,,112,106
62,Corey Brewer\breweco01,SF,28,MIN,24,16,680,7.0,16.8,0.418,0.6,3.1,0.195,6.4,13.8,0.467,4.1,5.8,0.705,2.4,4.6,7.0,5.8,4.0,0.3,3.7,4.6,18.8,,97,109
78,Andrew Bynum\bynuman01,C,26,CLE,24,19,480,9.1,21.8,0.419,0.0,0.0,,9.1,21.8,0.419,3.4,4.5,0.762,5.0,8.5,13.5,2.9,0.6,3.0,3.2,3.0,21.7,,96,106
231,Joe Johnson\johnsjo02,SF,34,MIA,24,24,769,8.7,16.7,0.518,2.3,5.6,0.417,6.3,11.1,0.569,1.7,2.3,0.765,1.0,3.5,4.5,5.7,1.4,0.1,2.9,3.1,21.4,,114,108
397,Peyton Siva\sivape01,SG,23,DET,24,0,224,4.1,12.9,0.316,1.6,5.6,0.28,2.5,7.2,0.344,2.5,3.4,0.733,0.5,2.7,3.2,7.7,2.0,0.2,4.1,6.1,12.2,,88,112
56,Corey Brewer\breweco01,SF,30,LAL,24,3,358,7.2,16.5,0.438,0.7,3.3,0.208,6.5,13.2,0.495,2.4,3.3,0.75,1.5,5.6,7.1,4.9,3.3,1.1,2.6,3.9,17.6,,101,110
289,Chris McCullough\mcculch01,PF,20,BRK,24,4,362,6.1,15.2,0.404,1.8,4.7,0.382,4.3,10.4,0.413,1.5,3.2,0.478,3.5,6.0,9.5,1.3,3.9,1.7,2.1,5.4,15.6,,95,105
465,Deron Williams\willide01,PG,32,CLE,24,4,486,7.0,15.1,0.463,2.3,5.4,0.415,4.7,9.7,0.489,2.2,2.6,0.84,0.1,4.5,4.6,8.8,0.6,0.6,4.1,4.3,18.4,,107,114
187,JaMychal Green\greenja01,PF,24,TOT,24,1,164,8.6,14.9,0.574,0.0,1.9,0.0,8.6,13.0,0.659,2.5,3.2,0.8,6.0,8.3,14.3,1.3,1.6,1.6,4.4,7.9,19.7,,105,101
275,Shelvin Mack\macksh01,PG,25,ATL,24,0,179,11.0,26.2,0.421,1.1,7.5,0.148,9.9,18.8,0.529,2.5,3.3,0.75,0.6,5.5,6.1,10.5,2.2,0.0,3.9,1.9,25.7,,95,103
13,Justin Anderson\anderju01,SF,23,PHI,24,8,518,7.1,15.2,0.463,2.0,6.8,0.292,5.1,8.5,0.6,3.0,3.9,0.78,2.8,6.2,9.0,3.2,1.2,0.7,2.4,4.2,19.1,,109,111
64,Ronnie Brewer\brewero02,SF,28,TOT,24,3,160,0.9,4.7,0.2,0.3,2.5,0.125,0.6,2.2,0.286,0.0,0.6,0.0,0.6,3.7,4.4,3.1,1.9,0.3,0.6,1.2,2.2,,77,109
